,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,66.0,1.0,2.35,1.0,1.46,1.6,1.0,1.0,1.0,1.0,1.0,2.0,2.15,3.76,2.0,2.0,2.0,2.0,2.0,3.4,2.69,3.17,3.28,3.0,3.53,3.98,3.31,8.0,3.75,9.0,9.0,4.0,4.0,4.0,9.0,4.82,4.47,4.0,4.0,5.35,4.48,5.0,5.0,5.39,5.0,5.87,1.0,5.41,5.0,5.27,5.4,5.72,6.27,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,7.0,6.72,7.0,7.0,7.47,7.13,7.0,7.0,7.0,7.0,8.0,7.73,8.0,8.23,8.0,8.0,1.0,8.34,4.0,7.86,9.09,9.0,9.0,9.59,9.0,9.0,5.0,9.0,9.0,9.0,10.0,10.0,10.0,8.86,10.0,10.0,10.0,10.0,10.0,10.0
67,67.0,2.3,1.0,1.0,1.0,1.0,1.33,1.47,1.0,1.0,1.29,2.0,2.0,2.0,2.26,2.0,2.29,2.68,2.76,2.0,2.63,3.0,3.0,3.17,4.04,4.03,3.31,7.0,6.0,3.0,3.3,4.0,4.37,4.0,4.0,4.0,4.0,4.41,4.52,4.0,4.4,5.0,5.77,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,6.0,6.62,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.32,7.0,7.53,7.0,7.53,7.38,7.0,7.0,8.0,8.0,8.47,8.0,8.0,8.0,8.0,8.37,8.0,7.86,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.87,9.45,9.0,10.0,10.0,9.28,10.0,9.41,7.0,10.0,10.0,10.0,10.0
68,68.0,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.23,1.12,1.25,2.0,2.0,2.0,2.26,2.0,9.0,2.68,2.0,2.0,2.0,3.0,3.0,3.18,3.0,3.94,3.3,3.0,3.75,3.47,3.0,4.23,4.0,4.15,4.8,4.92,4.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.73,5.0,8.0,5.0,5.0,5.3,5.0,6.0,6.0,6.0,6.0,6.0,6.61,6.0,6.0,5.92,6.0,6.77,6.77,7.34,7.0,7.0,7.12,7.49,7.0,7.0,7.56,8.0,8.0,8.0,8.22,8.64,8.0,8.0,3.0,8.0,7.89,9.1,9.0,9.0,1.0,6.0,9.46,9.59,9.05,9.46,9.48,10.0,10.0,9.23,10.0,9.41,10.0,10.0,10.0,6.0,10.0
69,69.0,2.39,1.0,1.46,1.37,1.65,1.26,1.46,1.0,1.14,1.26,2.0,2.0,3.56,2.0,6.0,2.0,9.0,2.0,2.0,2.0,3.25,3.0,3.0,4.05,4.03,3.31,4.54,10.0,3.55,3.0,4.0,4.4,4.17,4.0,4.86,4.0,4.0,4.0,5.39,4.0,6.22,5.0,5.57,5.79,5.0,5.4,5.36,5.0,5.26,5.0,5.71,6.27,6.0,6.67,6.0,6.75,6.16,6.0,6.0,7.21,7.0,2.0,7.0,7.0,7.0,7.0,7.5,7.37,7.08,7.0,8.0,7.73,8.0,8.0,8.59,8.0,8.15,8.0,8.0,8.0,9.0,9.09,9.0,9.59,9.0,9.0,9.6,3.0,9.0,9.0,10.0,6.0,9.24,8.78,10.0,9.52,10.0,10.0,10.0,10.0
70,70.0,1.0,2.35,1.45,1.37,1.0,1.23,1.68,1.17,1.11,1.0,2.31,2.0,2.0,2.0,2.0,2.0,2.68,2.76,2.0,2.63,3.17,3.28,3.0,3.0,7.0,3.0,4.65,3.0,3.0,3.0,4.0,4.0,4.25,4.73,4.91,4.0,4.0,4.52,5.33,4.0,5.0,5.39,5.47,5.68,8.0,5.38,5.34,5.0,5.0,5.0,5.72,6.0,5.97,6.64,6.0,6.0,6.0,6.36,6.0,6.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,6.95,7.51,7.32,8.0,8.47,8.31,8.0,8.0,8.0,8.0,8.45,8.0,9.0,9.0,9.57,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.23,10.0,10.0,8.86,10.0,9.53,9.89,10.0,10.0,10.0
71,71.0,1.0,1.0,2.22,1.0,1.0,1.0,1.78,1.0,1.18,1.0,2.31,2.0,2.0,2.0,2.0,2.19,2.0,2.0,2.0,2.57,3.16,3.28,3.2,3.0,3.88,3.31,3.0,3.71,3.41,3.0,4.0,4.0,4.0,4.65,4.9,4.0,4.44,4.47,4.0,4.41,5.0,5.3,10.0,5.77,5.0,5.4,5.0,5.0,5.26,5.4,5.72,6.0,5.97,6.0,6.0,6.68,6.15,6.0,5.87,1.0,7.0,7.0,3.0,6.55,7.0,7.0,7.0,7.28,7.07,7.0,8.0,7.73,8.0,8.0,8.59,8.0,8.0,8.0,8.0,7.89,9.0,9.06,8.86,9.56,9.0,9.5,9.0,9.04,9.46,9.0,9.22,10.0,9.28,8.79,10.0,9.53,10.0,10.0,10.0,10.0
72,72.0,1.0,1.0,1.0,1.0,1.0,2.05,1.0,1.21,1.0,1.0,2.32,2.23,5.0,7.0,2.0,2.0,2.0,2.0,2.0,2.58,3.0,3.22,3.19,3.52,3.91,3.0,4.71,3.85,7.0,3.36,4.2,4.0,4.2,4.73,4.0,4.49,4.4,4.0,4.0,4.0,5.74,5.91,5.54,5.0,5.89,5.41,5.37,5.0,5.26,5.0,6.0,6.23,6.0,6.67,6.0,6.75,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.48,7.0,7.0,7.37,7.08,7.0,7.29,7.75,8.0,4.0,8.59,8.53,2.0,8.0,1.0,8.0,9.16,9.0,9.0,9.59,9.0,9.51,9.0,9.04,9.46,9.48,10.0,10.0,10.0,8.86,9.37,9.58,10.0,10.0,10.0,10.0
73,73.0,1.0,2.35,1.45,1.37,1.0,1.0,1.0,1.0,1.13,1.0,2.0,2.0,3.54,2.49,7.0,2.0,2.7,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.89,3.3,3.0,3.75,3.0,7.0,4.0,1.0,4.0,4.0,4.82,4.47,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.68,5.0,5.0,5.39,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.62,2.0,6.0,5.92,7.18,7.0,7.0,3.0,6.68,10.0,7.0,7.0,7.0,3.0,7.48,7.33,8.0,8.0,8.0,8.55,8.52,8.0,8.0,8.0,8.0,9.16,9.0,9.0,9.59,9.57,9.51,9.0,9.0,9.0,9.0,9.23,10.0,10.0,1.0,10.0,9.65,10.0,10.0,10.0,10.0
74,74.0,1.0,2.32,1.0,6.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,2.43,2.0,2.0,2.69,2.0,3.28,2.0,3.0,3.29,3.0,3.0,3.89,3.0,4.71,3.0,3.51,6.0,4.0,4.34,4.0,4.74,4.0,4.49,4.0,4.0,5.33,4.5,5.0,5.0,5.38,5.68,5.0,5.0,5.0,5.14,5.0,5.0,5.7,6.0,6.0,6.62,6.0,6.74,6.0,6.0,6.0,6.0,7.0,3.0,7.0,7.0,7.48,7.13,7.53,7.0,7.0,7.0,4.0,8.0,8.49,8.31,8.0,8.48,3.0,8.0,8.46,7.87,9.0,9.13,9.0,6.0,3.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,8.52,10.0,10.0,9.5,3.0,10.0,10.0,10.0
75,75.0,1.0,2.35,1.0,1.0,1.68,1.0,1.0,1.17,1.0,1.0,2.31,2.0,2.0,2.43,2.19,2.17,2.67,2.0,3.27,2.0,3.23,3.0,7.0,3.0,3.0,3.25,3.0,3.0,3.36,3.0,4.2,4.0,4.2,4.0,4.86,4.0,4.44,4.0,5.32,4.0,5.84,5.92,5.54,10.0,5.0,5.38,5.36,8.0,5.26,5.4,6.0,6.0,6.0,6.58,6.0,6.74,6.0,6.0,6.0,9.0,7.0,6.76,7.0,7.0,7.0,7.0,7.0,7.0,7.02,7.51,4.0,7.77,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,9.0,9.0,9.0,9.0,9.39,9.49,9.0,9.04,9.46,1.0,9.22,10.0,9.28,8.79,9.37,6.0,10.0,10.0,10.0,10.0
76,76.0,2.39,1.0,1.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.34,2.0,3.78,2.58,2.0,2.21,2.67,2.0,3.27,2.68,3.0,3.23,3.0,3.52,3.91,3.0,4.71,3.0,3.51,3.33,4.0,4.0,4.0,4.0,4.0,4.0,4.29,4.0,4.0,4.4,5.0,5.3,5.0,5.0,5.0,5.0,5.0,5.15,5.0,5.39,6.0,6.24,6.0,6.0,5.75,6.66,6.0,6.36,6.0,6.0,6.82,7.0,7.34,7.0,7.0,7.0,7.0,7.36,1.0,7.0,8.0,7.76,8.0,8.0,8.0,8.0,8.07,8.0,8.0,7.83,9.0,9.05,9.0,9.0,9.51,9.5,9.59,9.0,9.0,9.0,9.24,10.0,10.0,10.0,10.0,9.57,9.89,10.0,10.0,10.0
77,77.0,1.0,1.0,1.0,1.0,1.0,1.0,2.56,1.26,1.0,1.0,2.0,2.0,2.0,2.33,2.18,2.0,2.0,2.71,3.28,2.68,3.0,7.0,3.0,3.47,3.91,3.0,7.0,3.0,3.0,3.0,4.26,4.42,4.0,4.75,4.0,4.49,4.0,4.0,5.33,4.0,5.0,5.39,5.0,5.0,5.0,5.35,5.0,5.0,5.0,2.0,5.72,6.26,6.03,6.65,5.75,6.0,6.0,10.0,6.0,7.17,7.0,6.86,7.38,7.0,7.0,7.0,7.0,7.36,7.05,7.52,8.0,8.0,8.0,8.0,8.55,8.51,8.0,8.0,8.47,8.0,9.16,9.0,9.64,9.0,9.57,9.51,9.0,9.0,9.0,9.0,10.0,10.0,10.0,7.0,7.0,10.0,9.94,10.0,10.0,10.0
78,78.0,2.39,1.0,1.46,1.37,1.59,1.0,1.72,1.17,1.0,1.0,2.31,2.23,2.0,2.0,2.0,2.0,2.0,2.72,2.0,2.63,3.17,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.29,4.19,4.41,4.0,4.75,4.91,7.0,4.44,4.0,5.32,4.0,5.0,5.39,5.0,5.0,5.87,5.0,5.41,5.16,5.0,5.0,5.7,6.0,6.0,6.61,5.79,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.24,3.0,7.53,7.14,7.0,7.34,7.0,7.0,8.0,8.0,8.0,8.2,8.64,4.0,8.16,8.0,8.0,8.0,9.12,9.0,8.87,9.0,9.0,9.0,9.0,8.98,9.0,1.0,9.18,10.0,9.2,10.0,9.41,9.59,10.0,10.0,10.0,10.0
79,79.0,1.0,2.31,1.45,1.0,1.66,1.0,6.0,1.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,2.0,2.66,2.0,2.0,3.16,9.0,3.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,4.2,4.0,4.0,4.0,4.86,8.0,4.0,4.56,8.0,4.4,6.12,5.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.3,6.0,1.0,6.0,6.71,3.0,6.0,6.0,7.26,6.91,7.0,7.35,7.0,7.54,7.0,7.0,7.0,7.1,7.52,8.0,8.0,8.0,8.0,8.57,4.0,8.15,8.0,8.0,8.0,9.0,9.09,9.0,9.59,9.57,9.51,9.59,9.0,9.0,9.0,10.0,10.0,9.28,10.0,9.41,10.0,10.0,10.0,10.0,10.0
80,80.0,1.0,2.35,1.0,1.46,1.0,1.0,1.0,1.15,1.0,1.0,2.0,2.0,2.0,2.32,2.0,2.0,2.0,2.0,2.0,2.0,3.14,3.0,3.18,3.0,3.0,3.24,3.0,3.7,3.41,3.32,4.0,4.0,4.0,4.0,4.77,4.49,4.4,4.47,4.0,4.41,9.0,5.0,5.37,5.0,5.0,5.35,5.0,5.1,5.0,5.0,6.0,6.19,6.0,6.66,6.0,6.74,6.0,6.37,6.0,6.0,6.82,6.82,7.0,7.0,7.0,7.07,7.52,7.38,7.0,7.0,1.0,8.0,8.47,5.0,8.0,8.5,8.0,8.0,8.0,5.0,9.16,9.26,9.0,9.0,1.0,9.0,9.0,9.01,4.0,9.0,9.18,10.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0
81,81.0,2.39,1.0,1.46,1.37,1.0,1.0,1.69,1.0,1.0,1.0,2.36,2.23,2.0,2.0,2.0,2.0,2.67,2.0,3.27,2.68,3.17,3.0,3.0,3.51,3.0,3.26,10.0,3.0,3.42,3.0,4.0,4.0,4.0,4.0,4.78,4.0,4.0,4.56,4.0,4.0,5.0,5.79,5.52,5.0,5.88,5.41,10.0,5.16,5.24,5.0,6.0,6.0,6.0,6.0,5.65,6.0,6.0,6.0,5.82,7.17,7.0,6.81,7.34,6.69,7.0,7.05,7.48,7.37,7.08,7.52,8.0,8.0,8.0,8.0,8.57,8.53,8.15,8.0,8.43,8.0,9.15,9.19,9.0,9.0,9.0,9.47,9.0,9.0,9.0,9.48,10.0,10.0,9.23,10.0,10.0,10.0,10.0,10.0,10.0,10.0
82,82.0,10.0,1.0,1.0,2.23,1.67,1.26,1.0,1.0,1.0,1.0,2.32,2.0,2.0,2.43,2.19,2.0,2.0,2.0,3.23,2.68,3.0,3.0,3.0,3.0,3.0,3.19,4.64,3.0,3.5,3.32,4.0,4.0,4.11,4.72,4.91,4.0,4.0,4.0,5.37,4.0,5.0,5.39,5.48,5.0,5.88,5.0,5.0,5.0,5.31,5.41,5.72,6.0,6.0,6.61,5.79,6.66,3.0,6.0,5.92,6.0,7.0,6.68,7.0,7.0,7.0,7.0,7.44,7.0,1.0,3.0,7.32,7.75,8.51,8.0,8.67,8.54,8.0,8.37,8.0,8.0,9.14,6.0,8.87,9.56,9.56,9.5,9.0,9.04,9.46,9.0,10.0,10.0,9.23,10.0,9.41,9.59,10.0,10.0,10.0,10.0
83,83.0,1.0,1.0,1.0,1.0,2.45,1.34,1.69,1.0,1.0,1.0,2.0,8.0,2.0,2.37,2.0,2.19,2.67,2.76,2.0,2.0,3.0,3.0,3.0,3.47,3.91,3.0,4.71,3.85,3.42,3.32,8.0,4.0,4.0,4.0,4.77,4.49,4.0,4.0,4.0,4.0,8.0,5.31,5.0,5.0,5.86,5.0,5.41,5.0,5.27,5.4,5.72,6.0,6.0,6.0,6.0,6.0,6.0,2.0,5.83,7.18,6.9,7.0,7.35,7.0,7.0,7.12,7.0,7.0,7.0,7.0,7.29,8.0,1.0,8.19,8.0,8.0,8.0,8.0,8.0,7.85,9.09,9.0,9.0,9.0,9.0,9.46,9.59,9.0,9.0,9.49,10.0,10.0,9.23,10.0,9.41,10.0,10.0,10.0,10.0,10.0
84,84.0,1.0,1.0,2.22,1.45,6.0,1.0,1.0,1.0,1.14,1.26,2.32,2.0,2.0,2.43,2.0,2.0,2.0,2.74,3.28,2.68,3.17,3.0,3.19,8.0,3.88,3.0,3.0,3.77,3.41,3.32,4.0,4.0,7.0,4.64,4.9,4.0,4.44,4.0,5.32,4.5,5.75,5.0,5.0,5.0,5.0,5.0,10.0,5.14,5.0,5.0,6.0,6.0,5.91,6.64,5.75,6.65,6.0,6.36,6.0,6.0,7.0,7.0,7.0,6.6,7.46,7.13,7.53,7.0,7.0,7.0,8.0,7.85,8.0,8.24,8.0,8.48,8.0,8.37,8.0,8.0,9.0,9.18,9.0,9.0,9.0,9.43,9.0,9.0,9.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
85,85.0,2.3,1.58,1.0,1.0,1.0,1.25,4.0,1.13,1.11,1.25,2.32,2.23,2.0,2.36,2.19,2.28,2.0,2.72,3.3,2.0,3.22,3.0,3.0,4.05,4.03,3.0,3.0,3.0,3.5,3.32,4.22,4.46,4.0,4.0,4.89,4.0,4.46,4.52,5.36,4.0,5.0,5.0,5.0,5.77,5.0,5.4,5.0,5.0,5.0,5.42,6.0,2.0,6.0,6.58,6.0,6.0,6.14,6.31,5.89,6.0,7.0,6.68,7.0,6.63,7.0,7.05,7.0,7.0,7.05,7.0,7.28,8.0,8.46,8.0,8.0,8.51,2.0,8.37,8.0,7.86,9.0,9.0,9.0,9.46,9.55,9.5,9.0,9.04,9.0,9.0,9.18,10.0,9.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0
86,86.0,1.0,2.35,1.0,1.0,1.68,1.0,1.0,1.0,1.17,1.0,2.0,2.11,5.0,2.0,2.0,2.17,2.0,2.0,3.22,2.68,3.0,3.0,3.0,3.0,3.83,3.31,4.65,3.0,7.0,3.44,7.0,4.0,4.0,4.65,4.0,4.0,4.42,4.0,4.0,4.41,5.74,5.43,5.47,5.68,5.89,5.4,5.34,5.1,5.0,5.0,5.69,6.0,5.97,6.0,5.68,6.64,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.62,7.0,7.05,7.52,7.0,7.06,7.52,8.0,8.0,8.0,2.0,8.0,8.0,8.0,8.0,8.37,8.0,9.0,9.18,9.0,9.0,9.0,9.0,9.0,3.0,9.0,9.45,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
87,87.0,2.39,1.59,1.0,1.0,1.0,1.0,1.72,1.0,1.17,1.26,2.0,2.12,3.76,2.58,2.0,2.21,2.0,2.72,2.0,2.0,3.0,3.0,3.0,3.0,3.83,3.0,4.71,3.0,3.0,3.0,4.34,4.0,4.0,10.0,4.0,4.45,4.4,4.47,4.0,4.0,5.0,5.3,5.0,5.67,5.89,5.0,5.0,5.0,8.0,5.47,6.0,6.0,5.95,6.0,2.0,6.0,6.11,6.0,5.87,7.18,6.9,7.0,7.0,10.0,7.49,7.0,7.56,7.38,7.0,7.0,8.0,7.84,8.52,8.0,8.0,8.51,8.0,8.37,8.0,8.0,9.0,4.0,9.56,9.63,9.0,9.0,9.0,9.05,9.0,9.0,10.0,10.0,9.19,3.0,4.0,9.57,10.0,10.0,6.0,10.0
88,88.0,2.39,1.0,1.46,1.0,1.0,1.0,1.7,1.0,1.0,1.31,2.0,2.0,2.0,2.33,2.0,2.19,2.0,9.0,2.0,2.0,3.12,3.0,3.18,3.52,3.0,3.28,3.0,3.0,3.0,3.0,4.19,4.0,4.2,4.73,4.91,4.0,4.44,4.47,5.33,4.0,5.0,8.0,5.46,5.68,5.89,5.4,5.34,5.1,5.21,5.4,5.72,6.26,6.0,6.0,6.0,6.0,6.0,6.0,5.89,3.0,7.0,6.73,7.37,6.7,7.0,7.05,7.0,7.0,7.0,7.52,8.0,7.85,8.0,8.24,8.62,8.0,8.15,8.34,8.0,7.86,9.09,9.26,9.65,9.0,9.57,9.0,9.0,9.04,9.46,9.48,10.0,10.0,10.0,8.87,10.0,10.0,10.0,10.0,10.0,10.0
89,89.0,1.0,2.35,1.0,1.0,1.68,1.0,1.0,1.0,1.17,1.26,2.32,2.0,3.78,2.58,2.2,2.0,2.67,2.0,3.27,2.68,3.0,3.0,3.14,3.51,3.0,3.28,7.0,3.71,3.0,3.0,4.24,4.42,4.22,4.73,4.0,4.0,4.0,4.0,5.35,4.5,5.75,5.43,5.0,5.78,5.91,5.42,5.0,5.16,5.24,5.4,1.0,6.0,5.94,6.0,6.0,6.67,6.15,6.0,5.87,6.0,6.77,6.77,7.34,6.69,7.47,7.13,7.0,7.0,7.0,7.52,7.33,8.0,8.0,8.0,8.55,8.0,8.0,8.37,8.45,7.87,9.09,9.0,9.0,9.0,9.0,9.0,9.55,9.04,9.0,9.44,9.22,10.0,10.0,8.78,10.0,9.53,10.0,10.0,10.0,10.0
90,90.0,1.0,1.0,1.0,1.0,10.0,2.1,1.0,1.0,1.21,1.26,2.32,2.23,3.77,2.58,2.0,6.0,2.0,2.0,3.26,2.0,3.0,3.0,3.0,3.0,3.89,3.32,4.66,3.0,3.0,3.0,4.33,4.43,4.0,4.0,4.0,4.0,4.4,4.0,4.0,4.0,5.74,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.45,6.0,6.0,2.0,6.0,5.63,6.0,6.08,9.0,5.87,7.18,7.0,7.0,7.0,7.0,7.52,7.14,7.53,7.0,7.0,7.56,7.33,8.0,8.0,8.0,8.53,5.0,8.0,8.0,8.0,2.0,9.16,9.0,9.64,9.0,9.0,9.51,9.0,9.04,9.46,9.0,10.0,10.0,9.23,10.0,9.41,10.0,10.0,10.0,10.0,10.0
91,91.0,1.0,1.0,1.0,1.0,2.45,1.0,9.0,1.0,1.0,5.0,2.0,2.0,10.0,2.45,2.0,2.2,2.67,2.76,2.0,2.63,3.0,3.0,3.13,3.0,3.0,3.0,4.64,7.0,3.0,3.0,4.0,4.46,4.0,4.76,4.92,4.0,4.44,4.0,4.0,4.0,10.0,5.0,5.0,5.58,5.0,5.37,5.34,5.0,5.24,5.0,5.71,6.25,6.03,6.0,6.0,6.0,6.12,6.3,1.0,6.0,6.81,6.82,7.0,7.0,7.49,7.13,7.0,7.0,7.02,7.51,1.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,4.0,8.0,9.0,9.0,9.47,9.0,9.0,9.5,9.0,9.0,9.51,9.0,10.0,10.0,10.0,8.81,9.37,10.0,10.0,10.0,10.0,10.0
92,92.0,2.39,1.0,1.46,1.37,1.0,7.0,1.0,1.0,1.0,1.28,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.48,3.0,3.21,3.19,3.52,3.91,3.32,4.66,3.85,3.42,3.0,4.0,4.0,4.0,4.65,4.0,4.0,4.0,4.49,5.33,4.0,5.84,5.0,5.0,5.0,5.92,5.42,5.37,5.16,5.0,5.39,6.0,6.0,6.0,6.0,6.0,6.62,6.15,6.0,5.87,6.0,6.77,6.77,7.34,6.69,7.47,7.13,7.0,7.34,7.04,7.0,8.0,7.8,8.0,8.24,8.62,8.0,3.0,8.38,8.45,8.0,9.0,9.19,9.0,9.67,9.58,9.0,9.55,9.0,9.52,9.49,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
93,93.0,2.39,1.59,1.38,1.36,1.0,1.23,1.68,1.0,1.17,1.26,2.0,2.12,2.0,2.0,2.16,2.0,2.0,2.71,3.28,2.68,3.0,3.0,3.0,3.47,3.0,3.0,3.0,3.73,3.41,3.0,4.0,4.0,4.12,4.0,4.0,4.0,7.0,4.44,4.0,4.0,5.0,5.3,5.47,5.0,10.0,5.37,2.0,5.16,5.24,5.0,5.71,6.27,6.0,6.67,1.0,6.75,6.16,6.0,6.0,6.0,6.8,7.0,7.34,7.0,7.0,7.12,7.0,7.34,7.08,7.0,7.29,7.75,8.51,8.0,8.0,8.52,8.0,8.37,8.45,7.87,9.1,9.0,9.63,9.64,9.57,1.0,9.0,9.0,9.0,9.0,10.0,10.0,9.24,8.78,9.36,10.0,10.0,10.0,10.0,10.0
94,94.0,1.0,2.35,1.0,1.0,1.0,1.0,1.79,1.0,1.0,1.32,2.0,2.13,2.0,2.41,2.0,2.2,2.0,2.0,2.0,2.0,3.12,3.0,3.18,3.52,3.0,3.0,3.0,3.73,3.0,3.35,4.0,4.0,4.0,8.0,4.77,4.0,4.43,4.0,5.32,4.0,5.84,5.44,5.47,5.68,5.89,5.0,5.39,5.11,5.0,5.0,5.69,6.0,5.97,6.0,5.68,6.64,6.18,6.0,6.0,6.0,6.8,7.0,7.37,6.7,7.0,7.0,7.48,7.0,7.0,7.56,3.0,7.86,8.0,8.24,8.0,8.0,8.0,8.0,8.44,7.87,9.0,9.0,9.51,9.7,9.0,9.48,9.0,9.0,9.0,9.0,10.0,10.0,10.0,5.0,9.49,10.0,10.0,10.0,10.0,10.0
95,95.0,1.0,1.0,1.0,6.0,2.52,9.0,1.0,1.25,1.0,1.0,2.32,2.0,2.0,2.0,2.19,2.28,2.68,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.89,3.0,6.0,3.0,3.48,3.32,4.0,4.0,4.0,4.0,4.0,4.0,4.31,4.0,4.0,4.0,5.0,5.0,5.38,5.0,2.0,5.0,5.0,5.0,1.0,5.0,5.72,6.0,5.97,6.0,6.0,6.68,6.15,6.0,6.0,6.0,3.0,6.7,7.33,7.0,7.54,7.0,7.0,1.0,7.1,7.52,7.33,8.0,8.0,8.19,8.0,8.49,8.0,8.0,8.0,7.88,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.32,10.0,10.0,9.21,8.84,9.37,10.0,10.0,10.0,5.0,10.0
96,96.0,2.33,1.0,1.45,1.0,1.59,5.0,4.0,1.0,1.16,1.0,2.31,2.0,3.78,2.58,2.0,2.21,2.0,2.72,3.28,2.0,3.23,3.29,3.2,6.0,3.0,3.0,3.0,3.7,3.41,3.32,4.2,1.0,4.0,4.73,4.0,4.0,4.43,4.0,4.0,4.41,5.74,5.0,5.0,5.0,5.9,5.0,5.0,5.16,1.0,5.0,6.0,6.2,6.02,6.0,6.0,6.68,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.63,7.0,7.05,7.52,7.38,3.0,7.55,7.33,2.0,8.0,8.19,8.62,8.0,8.0,8.0,8.0,8.0,9.17,2.0,9.64,9.71,9.58,9.47,9.0,9.0,9.0,3.0,10.0,10.0,10.0,10.0,9.43,10.0,10.0,10.0,10.0,10.0
97,97.0,2.39,1.0,1.46,1.37,1.59,1.0,1.72,1.0,1.17,1.0,2.0,2.0,2.0,2.0,2.0,2.07,2.0,2.0,3.21,2.67,3.17,3.28,3.0,3.0,3.89,3.0,4.71,3.85,3.0,3.0,4.25,10.0,4.0,4.73,4.0,4.0,4.0,4.5,4.0,4.0,5.0,5.31,5.0,5.67,5.89,1.0,5.0,5.16,5.0,5.39,6.0,6.22,6.0,6.67,5.75,6.0,6.0,6.27,6.0,6.0,6.81,7.0,7.0,6.64,7.0,7.0,7.48,7.0,7.06,7.0,8.0,7.81,8.0,8.0,8.0,8.0,8.07,8.0,8.0,5.0,9.0,9.0,9.0,9.0,9.0,9.32,9.0,9.0,9.49,9.48,9.23,6.0,10.0,5.0,3.0,10.0,10.0,10.0,3.0,10.0
98,98.0,1.0,2.35,1.0,1.46,1.6,1.26,1.68,1.0,1.0,1.31,2.0,2.13,2.0,7.0,2.16,2.0,2.0,2.71,3.28,2.68,3.0,3.23,3.19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,8.0,4.63,4.0,4.48,4.4,4.0,4.0,4.0,8.0,9.0,5.0,5.0,5.76,5.39,5.34,5.0,5.0,5.0,6.0,6.0,5.93,6.64,6.0,3.0,6.0,6.36,5.9,6.0,7.0,6.73,7.37,7.0,7.54,7.14,7.0,7.0,7.02,7.0,8.0,8.0,8.0,8.16,8.61,8.0,8.15,8.0,8.43,7.87,9.0,9.0,9.0,9.0,9.0,9.3,9.0,9.0,9.0,9.46,6.0,10.0,8.52,10.0,3.0,9.5,10.0,10.0,10.0,10.0
