,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,66.0,1.0,0.96,1.0,0.96,1.78,1.0,1.0,1.0,1.0,1.0,2.0,1.93,2.43,2.0,2.0,2.0,2.0,2.0,1.93,1.93,2.88,3.21,3.0,3.27,3.2,2.93,8.0,3.13,9.0,9.0,4.0,4.0,4.0,9.0,3.88,4.09,4.0,4.0,3.85,3.84,5.0,5.0,5.17,5.0,5.04,1.0,5.57,5.0,4.82,4.51,5.2,5.6,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,7.0,6.65,7.0,7.0,6.74,6.74,7.0,7.0,7.0,7.0,8.0,7.67,8.0,6.67,8.0,8.0,1.0,7.7,4.0,7.71,8.62,9.0,9.0,8.67,9.0,9.0,5.0,9.0,9.0,9.0,10.0,8.63,10.0,8.75,10.0,10.0,10.0,9.59,10.0,10.0
67,67.0,1.6,1.0,1.0,1.0,1.0,1.51,1.24,1.0,1.0,0.96,2.0,2.0,2.0,2.32,2.0,1.97,2.44,2.48,2.0,1.92,3.0,3.0,2.91,3.29,3.2,2.93,7.0,6.0,3.0,2.92,4.0,4.26,4.0,4.0,4.0,4.0,3.86,4.09,4.0,3.84,5.0,5.34,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,6.0,5.73,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.54,7.0,6.74,7.0,6.15,6.71,7.0,7.0,8.0,8.0,7.01,8.0,8.0,8.0,8.0,7.7,8.0,7.38,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.42,8.67,9.0,10.0,8.38,9.63,10.0,8.56,7.0,10.0,9.63,8.91,10.0
68,68.0,1.6,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.96,0.96,2.0,2.0,2.0,2.78,2.0,9.0,2.44,2.0,2.0,2.0,3.0,3.0,3.22,3.0,3.2,2.89,3.0,2.9,3.76,3.0,4.43,4.0,3.84,4.59,3.84,4.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.17,5.0,8.0,5.0,5.0,4.55,5.0,6.0,6.0,6.0,6.0,6.0,5.47,6.0,6.0,5.78,6.0,6.74,6.71,5.82,7.0,7.0,6.71,6.74,7.0,7.0,6.3,8.0,8.0,8.0,7.1,7.71,8.0,8.0,3.0,8.0,7.67,8.63,9.0,9.0,1.0,6.0,7.75,8.67,8.05,8.67,7.09,10.0,10.0,9.63,10.0,8.99,10.0,10.0,9.63,6.0,9.63
69,69.0,1.66,1.0,0.96,1.37,1.37,1.82,1.5,1.0,0.96,0.96,2.0,2.0,2.18,2.0,6.0,2.0,9.0,2.0,2.0,2.0,3.19,3.0,3.0,3.54,3.22,2.92,4.02,10.0,3.61,3.0,4.0,3.58,4.09,4.0,3.88,4.0,4.0,4.0,3.85,4.0,5.07,5.0,5.17,5.17,5.0,4.82,5.57,5.0,4.42,5.0,5.2,5.59,6.0,5.72,6.0,5.44,5.06,6.0,6.0,4.97,7.0,2.0,7.0,7.0,7.0,7.0,6.65,6.71,4.73,7.0,8.0,7.1,8.0,8.0,7.7,8.0,6.58,8.0,8.0,8.0,9.0,8.33,9.0,8.67,9.0,9.0,8.67,3.0,9.0,9.0,10.0,6.0,9.59,7.86,10.0,9.29,10.0,10.0,10.0,9.63
70,70.0,1.0,0.96,0.96,0.96,1.0,1.48,1.27,0.96,0.96,1.0,2.32,2.0,2.0,2.0,2.0,2.0,1.97,2.49,2.0,1.91,3.2,3.21,3.0,3.0,7.0,3.0,4.33,3.0,3.0,3.0,4.0,4.0,4.09,4.21,4.28,4.0,4.0,4.1,3.85,4.0,5.0,5.37,5.17,4.82,8.0,4.42,5.53,5.0,5.0,5.0,5.28,6.0,5.78,5.75,6.0,6.0,6.0,5.66,6.0,6.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,5.73,6.74,7.19,8.0,7.59,6.67,8.0,8.0,8.0,8.0,7.01,8.0,9.0,9.0,8.67,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.63,8.19,10.0,8.75,10.0,9.29,9.63,9.59,9.5,10.0
71,71.0,1.0,1.0,0.96,1.0,1.0,1.0,1.29,1.0,0.96,1.0,2.38,2.0,2.0,2.0,2.0,2.48,2.0,2.0,2.0,1.9,3.24,3.22,2.9,3.0,3.22,2.88,3.0,3.13,3.2,3.0,4.0,4.0,4.0,4.65,4.3,4.0,4.07,4.11,4.0,3.84,5.0,5.1,10.0,4.8,5.0,4.75,5.0,5.0,4.82,4.51,5.12,6.0,5.75,6.0,6.0,5.75,5.06,6.0,5.75,1.0,7.0,7.0,3.0,6.54,7.0,7.0,7.0,6.68,5.0,7.0,8.0,7.66,8.0,8.0,7.67,8.0,8.0,8.0,8.0,7.63,9.0,8.33,8.63,8.67,9.0,7.75,9.0,7.86,8.63,9.0,9.59,8.42,9.59,7.71,10.0,9.21,10.0,10.0,10.0,10.0
72,72.0,1.0,1.0,1.0,1.0,1.0,1.44,1.0,0.96,1.0,1.0,2.32,2.38,5.0,7.0,2.0,2.0,2.0,2.0,2.0,1.9,3.0,3.22,2.89,3.54,3.22,3.0,4.72,2.9,7.0,3.33,4.09,4.0,4.4,4.97,4.0,4.09,4.1,4.0,4.0,4.0,5.05,5.37,4.82,5.0,5.41,3.96,5.23,5.0,4.82,5.0,6.0,5.38,6.0,5.78,6.0,5.47,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.74,7.0,7.0,6.74,5.6,7.0,7.19,7.1,8.0,4.0,7.71,7.28,2.0,8.0,1.0,8.0,8.67,9.0,9.0,8.67,9.0,7.88,9.0,8.05,8.67,7.88,10.0,8.38,10.0,8.75,8.57,9.63,10.0,9.53,9.57,10.0
73,73.0,1.0,0.96,0.95,1.37,1.0,1.0,1.0,1.0,0.95,1.0,2.0,2.0,1.93,2.35,7.0,2.0,2.44,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.22,2.88,3.0,2.9,3.0,7.0,4.0,1.0,4.0,4.0,3.9,3.85,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.13,5.0,5.0,5.27,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.44,2.0,6.0,5.75,5.2,7.0,7.0,3.0,5.86,10.0,7.0,7.0,7.0,3.0,6.3,6.67,8.0,8.0,8.0,7.67,7.71,8.0,8.0,8.0,8.0,8.67,9.0,9.0,8.63,8.67,7.74,9.0,9.0,9.0,9.0,9.54,8.43,10.0,1.0,10.0,9.45,10.0,10.0,10.0,10.0
74,74.0,1.0,0.96,1.0,6.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,2.71,2.0,2.0,1.93,2.0,1.93,2.0,3.0,3.21,3.0,3.0,2.89,3.0,3.7,3.0,3.21,6.0,4.0,3.56,4.0,4.59,4.0,3.85,4.0,4.0,3.85,3.85,5.0,5.0,4.82,4.82,5.0,5.0,5.0,4.82,5.0,5.0,5.29,6.0,6.0,5.78,6.0,5.47,6.0,6.0,6.0,6.0,7.0,3.0,7.0,7.0,6.74,6.74,6.74,7.0,7.0,7.0,4.0,8.0,7.02,6.77,8.0,7.28,3.0,8.0,7.71,6.45,9.0,7.96,9.0,6.0,3.0,9.0,9.0,9.0,9.0,9.0,10.0,8.82,9.63,10.0,10.0,9.63,3.0,10.0,10.0,9.63
75,75.0,1.0,0.96,1.0,1.0,1.78,1.0,1.0,0.96,1.0,1.0,2.32,2.0,2.0,2.42,1.93,1.93,1.93,2.0,1.93,2.0,2.89,3.0,7.0,3.0,3.0,2.89,3.0,3.0,3.21,3.0,4.4,4.0,4.4,4.0,3.85,4.0,4.07,4.0,3.85,4.0,5.57,5.4,4.82,10.0,5.0,4.42,5.23,8.0,4.42,4.82,6.0,6.0,6.0,5.78,6.0,5.47,6.0,6.0,6.0,9.0,7.0,6.74,7.0,7.0,7.0,7.0,7.0,7.0,5.74,6.74,4.0,7.1,8.0,8.0,8.0,8.0,8.0,4.0,8.0,8.0,9.0,9.0,9.0,9.0,7.88,7.88,9.0,8.05,8.67,1.0,9.19,8.38,9.63,8.55,8.18,6.0,10.0,9.59,10.0,9.63
76,76.0,1.66,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.41,2.0,2.18,2.74,2.0,1.97,1.96,2.0,1.91,1.89,3.0,3.24,3.0,3.54,3.24,3.0,4.45,3.0,3.31,2.88,4.0,4.0,4.0,4.0,4.0,4.0,4.08,4.0,4.0,3.82,5.0,5.41,5.0,5.0,5.0,5.0,5.0,4.82,5.0,4.46,6.0,5.59,6.0,6.0,5.29,5.41,6.0,6.03,6.0,6.0,6.74,7.0,6.49,7.0,7.0,7.0,7.0,6.67,1.0,7.0,8.0,7.06,8.0,8.0,8.0,8.0,6.58,8.0,8.0,7.59,9.0,8.26,9.0,9.0,8.67,7.73,8.67,9.0,9.0,9.0,9.54,10.0,10.0,10.0,10.0,9.11,9.59,9.54,10.0,9.63
77,77.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,0.96,1.0,1.0,2.0,2.0,2.0,2.42,1.93,2.0,2.0,2.53,1.92,1.89,3.0,7.0,3.0,3.34,3.26,3.0,7.0,3.0,3.0,3.0,3.85,4.3,4.0,4.66,4.0,3.85,4.0,4.0,3.84,4.0,5.0,5.44,5.0,5.0,5.0,4.33,5.0,5.0,5.0,2.0,5.11,5.55,5.75,5.72,5.21,6.0,6.0,10.0,6.0,4.97,7.0,6.74,6.22,7.0,7.0,7.0,7.0,6.67,5.2,6.71,8.0,8.0,8.0,8.0,7.67,7.71,8.0,8.0,7.59,8.0,8.67,9.0,8.63,9.0,8.63,7.59,9.0,9.0,9.0,9.0,10.0,7.98,10.0,7.0,7.0,10.0,9.54,10.0,10.0,10.0
78,78.0,1.02,1.0,0.96,1.37,1.85,1.0,1.27,0.96,1.0,1.0,2.38,2.38,2.0,2.0,2.0,2.0,2.0,2.49,2.0,1.89,2.9,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,2.88,4.43,4.28,4.0,4.18,3.86,7.0,4.1,4.0,3.82,4.0,5.0,5.47,5.0,5.0,5.1,5.0,5.59,5.02,5.0,5.0,5.21,6.0,6.0,5.75,5.7,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.54,3.0,6.71,6.74,7.0,6.71,7.0,7.0,8.0,8.0,8.0,6.95,7.71,4.0,6.42,8.0,8.0,8.0,8.67,9.0,8.63,9.0,9.0,9.0,9.0,8.05,9.0,1.0,9.14,10.0,9.59,10.0,8.91,9.55,10.0,10.0,10.0,10.0
79,79.0,1.0,0.96,0.96,1.0,2.42,1.0,6.0,1.0,1.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,2.0,2.44,2.0,2.0,2.89,9.0,3.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,4.4,4.0,4.0,4.0,3.85,8.0,4.0,4.09,8.0,3.85,5.57,5.44,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.33,6.0,1.0,6.0,5.4,3.0,6.0,6.0,5.47,6.71,7.0,6.6,7.0,6.74,7.0,7.0,7.0,5.56,6.71,8.0,8.0,8.0,8.0,7.67,4.0,6.58,8.0,8.0,8.0,9.0,8.14,9.0,8.67,8.67,7.57,8.67,9.0,9.0,9.0,10.0,8.38,9.63,10.0,7.54,10.0,10.0,9.63,10.0,9.59
80,80.0,1.0,0.96,1.0,1.78,1.0,1.0,1.0,0.96,1.0,1.0,2.0,2.0,2.0,2.49,2.0,2.0,2.0,2.0,2.0,2.0,2.89,3.0,2.89,3.0,3.0,2.89,3.0,2.89,3.25,3.12,4.0,4.0,4.0,4.0,3.85,3.85,4.1,4.09,4.0,3.83,9.0,5.0,4.82,5.0,5.0,4.82,5.0,4.78,5.0,5.0,6.0,5.38,6.0,5.78,6.0,5.34,6.0,5.6,6.0,6.0,6.3,6.33,7.0,7.0,7.0,6.71,6.74,6.74,7.0,7.0,1.0,8.0,7.02,5.0,8.0,7.38,8.0,8.0,8.0,5.0,8.63,7.54,9.0,9.0,1.0,9.0,9.0,8.05,4.0,9.0,9.64,8.83,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0
81,81.0,1.72,1.0,0.95,0.99,1.0,1.0,1.39,1.0,1.0,1.0,2.06,2.42,2.0,2.0,2.0,2.0,1.96,2.0,1.91,1.86,2.92,3.0,3.0,3.42,3.0,2.87,10.0,3.0,3.56,3.0,4.0,4.0,4.0,4.0,3.91,4.0,4.0,3.88,4.0,4.0,5.0,5.22,5.19,5.0,5.41,4.65,10.0,4.8,4.82,5.0,6.0,6.0,6.0,6.0,5.58,6.0,6.0,6.0,5.75,5.36,7.0,6.62,6.71,5.91,7.0,6.71,6.65,6.6,5.22,6.26,8.0,8.0,8.0,8.0,7.63,7.25,6.24,8.0,7.54,8.0,8.59,8.25,9.0,9.0,9.0,8.36,9.0,9.0,9.0,7.88,10.0,10.0,9.54,10.0,10.0,10.0,10.0,10.0,9.44,9.58
82,82.0,10.0,1.0,1.0,1.37,1.37,1.77,1.0,1.0,1.0,1.0,1.97,2.0,2.0,2.47,1.93,2.0,2.0,2.0,1.9,1.89,3.0,3.0,3.0,3.0,3.0,2.88,3.83,3.0,3.3,2.88,4.0,4.0,4.16,4.64,3.84,4.0,4.0,4.0,3.85,4.0,5.0,5.4,4.83,5.0,5.13,5.0,5.0,5.0,4.63,4.45,5.29,6.0,6.0,5.78,4.76,5.33,3.0,6.0,5.75,6.0,7.0,6.6,7.0,7.0,7.0,7.0,6.67,7.0,1.0,3.0,6.5,6.99,7.71,8.0,7.63,7.71,8.0,7.71,8.0,8.0,8.58,6.0,8.63,8.67,8.59,7.5,9.0,8.05,8.67,9.0,10.0,10.0,9.58,10.0,7.54,9.53,10.0,9.58,8.39,10.0
83,83.0,1.0,1.0,1.0,1.0,2.5,1.01,1.33,1.0,1.0,1.0,2.0,8.0,2.0,2.42,2.0,2.25,1.92,2.53,2.0,2.0,3.0,3.0,3.0,3.31,3.23,3.0,4.02,2.89,3.26,2.88,8.0,4.0,4.0,4.0,3.83,4.09,4.0,4.0,4.0,4.0,8.0,5.46,5.0,5.0,5.44,5.0,5.28,5.0,5.05,4.71,5.2,6.0,6.0,6.0,6.0,6.0,6.0,2.0,5.72,5.47,6.71,7.0,6.6,7.0,7.0,6.65,7.0,7.0,7.0,7.0,7.19,8.0,1.0,6.98,8.0,8.0,8.0,8.0,8.0,6.72,8.58,9.0,9.0,9.0,9.0,7.66,8.67,9.0,9.0,7.75,10.0,10.0,9.53,10.0,7.54,10.0,10.0,9.53,8.33,10.0
84,84.0,1.0,1.0,0.95,0.96,6.0,1.0,1.0,1.0,0.96,0.96,2.39,2.0,2.0,2.45,2.0,2.0,2.0,2.54,1.9,1.87,2.9,3.0,2.88,8.0,3.23,3.0,3.0,2.89,3.28,2.88,4.0,4.0,7.0,4.25,3.87,4.0,4.1,4.0,3.8,3.83,5.27,5.0,5.0,5.0,5.0,5.0,10.0,4.78,5.0,5.0,6.0,6.0,5.32,5.78,5.16,5.4,6.0,6.01,6.0,6.0,7.0,7.0,7.0,5.79,6.74,6.64,6.7,7.0,7.0,7.0,8.0,6.99,8.0,6.95,8.0,7.3,8.0,7.71,8.0,8.0,9.0,7.79,9.0,9.0,9.0,7.49,9.0,9.0,8.67,9.0,10.0,8.61,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.54
85,85.0,1.67,0.96,1.0,1.0,1.0,1.48,4.0,0.96,0.96,0.96,2.39,2.99,2.0,2.46,1.92,1.95,2.0,2.58,1.9,2.0,2.9,3.0,3.0,3.41,3.27,3.0,3.0,3.0,3.33,2.87,4.38,3.88,4.0,4.0,3.81,4.0,4.1,4.08,3.8,4.0,5.0,5.0,5.0,4.8,5.0,4.62,5.0,5.0,5.0,4.42,6.0,2.0,6.0,5.76,6.0,6.0,5.78,5.33,5.72,6.0,7.0,6.62,7.0,5.66,7.0,6.57,7.0,7.0,5.82,7.0,6.31,8.0,6.97,8.0,8.0,7.62,2.0,7.67,8.0,7.19,9.0,9.0,9.0,8.67,7.84,7.48,9.0,8.05,9.0,9.0,9.13,10.0,9.58,10.0,10.0,10.0,10.0,10.0,10.0,9.48
86,86.0,1.0,0.96,1.0,1.0,2.5,1.0,1.0,1.0,0.96,1.0,2.0,2.03,5.0,2.0,2.0,1.92,2.0,2.0,1.9,1.86,3.0,3.0,3.0,3.0,2.95,2.88,4.29,3.0,7.0,2.88,7.0,4.0,4.0,4.71,4.0,4.0,4.13,4.0,4.0,3.82,5.07,5.17,4.81,4.79,5.17,4.63,5.6,4.75,5.0,5.0,5.2,6.0,5.3,6.0,5.53,5.28,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.72,7.0,6.59,6.67,7.0,5.45,6.63,8.0,8.0,8.0,2.0,8.0,8.0,8.0,8.0,6.85,8.0,9.0,7.65,9.0,9.0,9.0,9.0,9.0,3.0,9.0,7.0,10.0,8.66,10.0,10.0,10.0,10.0,9.58,10.0,9.57,10.0
87,87.0,1.67,0.96,1.0,1.0,1.0,1.0,1.94,1.0,0.96,1.29,2.0,2.42,2.5,2.46,2.0,2.27,2.0,2.54,2.0,2.0,3.0,3.0,3.0,3.0,2.93,3.0,3.85,3.0,3.0,3.0,4.38,4.0,4.0,10.0,4.0,3.84,4.11,4.09,4.0,4.0,5.0,5.43,5.0,4.79,4.93,5.0,5.0,5.0,8.0,4.48,6.0,6.0,5.68,6.0,2.0,6.0,5.47,6.0,5.26,5.36,6.27,7.0,7.0,10.0,6.74,7.0,6.71,6.08,7.0,7.0,8.0,6.99,7.02,8.0,8.0,7.68,8.0,7.64,8.0,8.0,9.0,4.0,8.58,8.63,9.0,9.0,9.0,8.05,9.0,9.0,10.0,10.0,9.53,3.0,4.0,9.53,9.53,10.0,6.0,10.0
88,88.0,1.09,1.0,0.95,1.0,1.0,1.0,1.64,1.0,1.0,0.98,2.0,2.0,2.0,2.51,2.0,1.98,2.0,9.0,2.0,2.0,2.88,3.0,2.87,3.55,3.0,2.87,3.0,3.0,3.0,3.0,4.19,4.0,4.4,4.76,3.85,4.0,4.14,4.12,3.78,4.0,5.0,8.0,5.17,4.75,5.45,4.64,5.32,4.77,4.63,4.64,4.84,5.28,6.0,6.0,6.0,6.0,6.0,6.0,5.72,3.0,7.0,6.67,6.13,5.57,7.0,6.58,7.0,7.0,7.0,6.64,8.0,6.88,8.0,6.71,7.63,8.0,6.76,7.63,8.0,7.57,8.54,7.58,8.54,9.0,8.5,9.0,9.0,7.83,8.63,6.9,10.0,10.0,10.0,8.75,10.0,10.0,9.54,9.58,9.51,9.42
89,89.0,1.0,0.95,1.0,1.0,2.6,1.0,1.0,1.0,0.95,1.29,2.42,2.0,2.19,2.5,2.24,2.0,1.91,2.0,1.87,1.84,3.0,3.0,3.18,3.43,3.0,2.84,7.0,3.13,3.0,3.0,4.16,3.9,3.93,4.37,4.0,4.0,4.0,4.0,3.76,3.81,4.87,5.25,5.0,5.1,5.14,4.57,5.0,4.72,4.76,4.41,1.0,6.0,5.24,6.0,6.0,5.63,5.75,6.0,5.72,6.0,6.71,6.59,6.36,5.34,6.68,6.54,7.0,7.0,7.0,6.51,6.9,8.0,8.0,8.0,7.55,8.0,8.0,7.63,7.36,6.91,8.49,9.0,9.0,9.0,9.0,9.0,8.63,7.69,9.0,7.28,9.37,10.0,10.0,8.6,10.0,9.47,10.0,9.48,10.0,9.35
90,90.0,1.0,1.0,1.0,1.0,10.0,1.89,1.0,1.0,0.95,1.32,2.4,1.97,2.77,2.49,2.0,6.0,2.0,2.0,1.87,2.0,3.0,3.0,3.0,3.0,2.93,2.85,4.06,3.0,3.0,3.0,4.15,3.98,4.0,4.0,4.0,4.0,4.14,4.0,4.0,4.0,5.36,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.69,6.0,6.0,2.0,6.0,5.07,6.0,5.73,9.0,5.72,5.78,7.0,7.0,7.0,7.0,6.68,6.51,6.67,7.0,7.0,6.61,6.87,8.0,8.0,8.0,7.61,5.0,8.0,8.0,8.0,2.0,8.56,9.0,8.57,9.0,9.0,7.22,9.0,7.9,8.63,9.0,10.0,10.0,9.58,10.0,7.84,10.0,9.53,10.0,10.0,10.0
91,91.0,1.0,1.0,1.0,1.0,2.16,1.0,9.0,1.0,1.0,5.0,2.0,2.0,10.0,2.54,2.0,1.94,1.92,2.54,2.0,1.87,3.0,3.0,2.88,3.0,3.0,3.0,3.78,7.0,3.0,3.0,4.0,3.96,4.0,4.7,3.8,4.0,4.14,4.0,4.0,4.0,10.0,5.0,5.0,4.75,5.0,4.28,4.54,5.0,4.59,5.0,5.16,5.18,5.66,6.0,6.0,6.0,5.67,5.67,1.0,6.0,6.11,6.54,7.0,7.0,6.68,6.52,7.0,7.0,5.44,6.65,1.0,3.0,8.0,8.0,8.0,8.0,8.0,1.0,4.0,8.0,9.0,9.0,8.57,9.0,9.0,7.56,9.0,9.0,8.1,9.0,10.0,10.0,10.0,7.51,7.54,10.0,10.0,9.52,7.81,10.0
92,92.0,1.15,1.0,0.95,1.36,1.0,7.0,1.0,1.0,1.0,0.98,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.85,3.0,2.95,2.88,3.72,3.27,2.86,4.22,2.88,3.65,3.0,4.0,4.0,4.0,4.35,4.0,4.0,4.0,4.08,3.79,4.0,5.06,5.0,5.0,5.0,4.97,4.58,5.6,4.72,5.0,4.63,6.0,6.0,6.0,6.0,6.0,5.16,5.73,6.0,5.72,6.0,6.27,6.62,6.47,5.7,6.62,6.51,7.0,6.08,5.28,7.0,8.0,6.76,8.0,6.29,7.54,8.0,3.0,7.55,6.89,8.0,9.0,7.48,9.0,8.63,8.44,9.0,8.59,9.0,8.59,7.25,10.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.27
93,93.0,1.74,0.95,0.95,1.37,1.0,1.94,1.75,1.0,0.95,1.01,2.0,2.51,2.0,2.0,1.94,2.0,2.0,2.64,1.88,1.88,3.0,3.0,3.0,3.69,3.0,3.0,3.0,2.9,2.99,3.0,4.0,4.0,4.19,4.0,4.0,4.0,7.0,4.12,4.0,4.0,5.0,5.48,4.83,5.0,10.0,4.3,2.0,4.74,4.59,5.0,4.98,5.2,6.0,5.72,1.0,5.29,5.67,6.0,6.0,6.0,6.49,7.0,6.39,7.0,7.0,6.56,7.0,6.57,5.41,7.0,6.78,6.75,6.79,8.0,8.0,7.63,8.0,7.54,7.59,6.46,8.52,9.0,8.52,8.59,8.4,1.0,9.0,9.0,9.0,9.0,10.0,10.0,9.53,7.51,6.92,10.0,10.0,10.0,8.4,10.0
94,94.0,1.0,0.94,1.0,1.0,1.0,1.0,1.55,1.0,1.0,1.01,2.0,2.1,2.0,2.54,2.0,1.94,2.0,2.0,2.0,2.0,2.88,3.0,2.87,3.52,3.0,3.0,3.0,2.87,3.0,2.86,4.0,4.0,4.0,8.0,3.83,4.0,4.13,4.0,3.72,4.0,5.06,5.47,4.81,4.73,5.45,5.0,4.95,4.68,5.0,5.0,4.87,6.0,5.56,6.0,4.74,5.18,5.6,6.0,6.0,6.0,6.46,7.0,6.36,6.19,7.0,7.0,6.67,7.0,7.0,6.62,3.0,7.18,8.0,6.76,8.0,8.0,8.0,8.0,7.41,6.94,9.0,9.0,8.47,8.5,9.0,7.22,9.0,9.0,9.0,9.0,10.0,7.98,10.0,5.0,6.85,10.0,10.0,9.52,10.0,9.37
95,95.0,1.0,1.0,1.0,6.0,2.37,9.0,1.0,0.96,1.0,1.0,2.47,2.0,2.0,2.0,1.95,2.24,1.91,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.92,3.0,6.0,3.0,3.34,2.85,4.0,4.0,4.0,4.0,4.0,4.0,3.9,4.0,4.0,4.0,5.0,5.0,4.8,5.0,2.0,5.0,5.0,5.0,1.0,5.0,5.08,6.0,5.17,6.0,6.0,5.1,5.68,6.0,6.0,6.0,3.0,6.61,6.4,7.0,6.6,7.0,7.0,1.0,5.18,6.48,6.93,8.0,8.0,6.65,8.0,6.87,8.0,8.0,8.0,6.44,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.49,10.0,10.0,9.53,8.23,7.57,10.0,10.0,10.0,5.0,10.0
96,96.0,1.7,1.0,0.94,1.0,2.18,5.0,4.0,1.0,0.95,1.0,2.44,2.0,2.2,2.54,2.0,1.93,2.0,2.6,1.87,2.0,2.86,2.89,2.86,6.0,3.0,3.0,3.0,2.87,3.35,2.84,4.15,1.0,4.0,4.37,4.0,4.0,4.13,4.0,4.0,3.8,5.07,5.0,5.0,5.0,4.97,5.0,5.0,4.64,1.0,5.0,6.0,5.21,5.41,6.0,6.0,4.86,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.9,7.0,6.45,6.64,5.96,3.0,6.56,6.74,2.0,8.0,6.5,7.56,8.0,8.0,8.0,8.0,8.0,8.5,2.0,8.5,8.48,8.34,7.18,9.0,9.0,9.0,3.0,10.0,10.0,10.0,10.0,8.27,10.0,9.53,9.41,10.0,9.16
97,97.0,1.16,1.0,0.95,1.44,2.28,1.0,1.59,1.0,0.95,1.0,2.0,2.0,2.0,2.0,2.0,1.96,2.0,2.0,1.88,1.86,2.87,3.2,3.0,3.0,2.95,3.0,3.94,2.87,3.0,3.0,3.93,10.0,4.0,4.77,4.0,4.0,4.0,4.12,4.0,4.0,5.0,5.28,5.0,4.75,4.95,1.0,5.0,4.69,5.0,4.29,6.0,5.16,6.0,5.69,4.66,6.0,6.0,6.22,6.0,6.0,6.02,7.0,7.0,6.39,7.0,7.0,6.68,7.0,5.86,7.0,8.0,7.22,8.0,8.0,8.0,8.0,6.44,8.0,8.0,5.0,9.0,9.0,9.0,9.0,9.0,7.34,9.0,9.0,8.58,7.75,9.12,6.0,10.0,5.0,3.0,10.0,9.47,9.47,3.0,10.0
98,98.0,1.0,0.95,1.0,1.48,2.68,1.57,1.52,1.0,1.0,0.98,2.0,2.07,2.0,7.0,1.93,2.0,2.0,2.65,1.86,1.85,3.0,3.22,2.86,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,8.0,4.37,4.0,3.85,4.14,4.0,4.0,4.0,8.0,9.0,5.0,5.0,5.25,4.18,4.94,5.0,5.0,5.0,6.0,6.0,5.24,5.69,6.0,3.0,6.0,5.95,5.66,6.0,7.0,6.57,6.32,7.0,6.61,6.49,7.0,7.0,5.38,7.0,8.0,8.0,8.0,6.69,7.52,8.0,5.66,8.0,7.39,6.21,9.0,9.0,9.0,9.0,9.0,6.99,9.0,9.0,9.0,7.89,6.0,7.98,9.48,10.0,3.0,9.57,10.0,9.4,8.66,10.0
